[2014-09-30 22:44:03] START
[2014-09-30 22:44:26] CREATE stock.py: 0
[2014-11-19 00:46:08] EDIT a1/controllers/default.py: 0
[2014-11-19 00:46:08] EDIT a1/controllers/default.py: 0
[2014-11-19 00:46:15] EDIT a1/controllers/default.py: 0
[2014-11-19 00:46:19] EDIT a1/controllers/default.py: 0
[2014-11-19 00:46:29] EDIT a1/controllers/default.py: 0
[2014-11-19 00:48:32] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 00:48:48] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 00:50:11] EDIT a1/views/default/venue_search.html: 1
[2014-11-19 00:50:29] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 00:50:53] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 00:51:28] EDIT a1/views/default/venue_search.html: -1
[2014-11-19 00:51:28] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 00:52:56] EDIT a1/views/default/venue_search.html: 1
[2014-11-19 00:53:16] EDIT a1/views/default/venue_search.html: -1
[2014-11-19 00:55:08] EDIT a1/controllers/default.py: 0
[2014-11-19 00:57:12] EDIT a1/controllers/default.py: 0
[2014-11-19 00:58:59] EDIT a1/controllers/default.py: 0
[2014-11-19 01:00:16] EDIT a1/views/default/venue_search.html: 1
[2014-11-19 01:00:43] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 01:01:24] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 01:03:10] EDIT a1/views/default/venue_search.html: 0
[2014-11-19 23:51:12] EDIT a1/models/db.py: 0
[2014-11-19 23:51:58] EDIT a1/models/db.py: 0
[2014-11-19 23:52:03] EDIT a1/models/db.py: 0
[2014-11-19 23:52:31] EDIT a1/models/db.py: 0
[2014-11-19 23:53:44] EDIT a1/models/db.py: 0
[2014-11-19 23:54:12] EDIT a1/models/db.py: 1
[2014-11-19 23:54:29] EDIT a1/models/db.py: 0
[2014-11-19 23:54:45] EDIT a1/models/db.py: 0
[2014-11-19 23:59:17] EDIT a1/controllers/default.py: 1
[2014-11-19 23:59:48] EDIT a1/controllers/default.py: 1
[2014-11-20 00:00:32] EDIT a1/controllers/default.py: 0
[2014-11-20 00:00:41] EDIT a1/controllers/default.py: 0
[2014-11-20 00:01:03] EDIT a1/controllers/default.py: 1
[2014-11-20 00:02:03] EDIT a1/controllers/default.py: -2
[2014-11-20 00:02:54] EDIT a1/controllers/default.py: 0
[2014-11-20 00:03:55] EDIT a1/controllers/default.py: 0
[2014-11-20 00:04:13] EDIT a1/models/db.py: 0
[2014-11-20 00:12:53] EDIT a1/controllers/default.py: 2
[2014-11-20 00:13:17] CREATE default/blankview.html: 0
[2014-11-20 00:13:43] EDIT a1/views/default/blankview.html: 1
[2014-11-20 00:14:48] EDIT a1/views/default/venue_search.html: 1
[2014-11-20 00:18:05] EDIT a1/views/default/venue_search.html: 0
[2014-11-20 00:18:47] EDIT a1/views/default/blankview.html: 0
[2014-11-20 00:19:12] EDIT a1/views/default/blankview.html: 1
[2014-11-20 00:23:37] EDIT a1/controllers/default.py: 1
[2014-11-20 00:23:54] EDIT a1/views/default/blankview.html: 0
[2014-11-20 00:24:57] EDIT a1/controllers/default.py: 1
[2014-11-20 00:25:06] EDIT a1/views/default/blankview.html: 0
[2014-11-20 00:25:23] EDIT a1/views/default/blankview.html: 0
[2014-11-20 00:28:38] EDIT a1/controllers/default.py: 1
[2014-11-20 00:54:31] EDIT a1/controllers/default.py: 0
[2014-11-20 00:54:33] EDIT a1/views/default/blankview.html: 4
[2014-11-20 00:54:37] EDIT a1/views/default/venue_search.html: 0
[2014-11-20 00:54:40] EDIT a1/models/db.py: 0
[2014-11-21 02:12:53] EDIT a1/models/db.py: 3
[2014-11-21 02:30:57] EDIT a1/views/default/venue_search.html: 12
[2014-11-21 02:31:34] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 02:31:54] EDIT a1/models/db.py: 0
[2014-11-21 02:33:06] EDIT a1/models/db.py: 0
[2014-11-21 02:33:49] EDIT a1/models/db.py: 0
[2014-11-21 02:35:11] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 02:35:29] EDIT a1/controllers/default.py: 0
[2014-11-21 02:38:03] EDIT a1/views/default/venue_search.html: 1
[2014-11-21 02:39:09] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 02:47:20] UPLOAD /home/edrower/web2py/applications/a1/static/stan_mansion.jpg: 144
[2014-11-21 02:52:59] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:00:20] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:01:13] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:04:36] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:17:23] EDIT a1/static/css/web2py.css: 3
[2014-11-21 03:18:23] EDIT a1/static/css/web2py.css: 0
[2014-11-21 03:18:51] EDIT a1/static/css/web2py.css: 1
[2014-11-21 03:20:10] EDIT a1/static/css/web2py.css: 1
[2014-11-21 03:20:53] EDIT a1/views/default/venue_search.html: -1
[2014-11-21 03:24:34] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:25:11] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:27:18] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:28:39] EDIT a1/views/default/venue_search.html: -2
[2014-11-21 03:30:36] EDIT a1/views/default/venue_search.html: 2
[2014-11-21 03:32:17] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:33:08] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:33:44] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 03:46:12] CREATE default/display_venue.html: 0
[2014-11-21 03:47:58] EDIT a1/controllers/default.py: 3
[2014-11-21 03:48:05] EDIT a1/views/default/venue_search.html: 0
[2014-11-21 04:05:56] EDIT a1/views/default/display_venue.html: 9
[2014-11-21 04:07:48] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:08:19] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:11:51] EDIT a1/views/default/display_venue.html: 1
[2014-11-21 04:12:13] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:13:22] EDIT a1/views/default/display_venue.html: -5
[2014-11-21 04:14:05] EDIT a1/views/default/display_venue.html: 1
[2014-11-21 04:14:20] EDIT a1/views/default/display_venue.html: -1
[2014-11-21 04:15:30] EDIT a1/views/default/display_venue.html: 4
[2014-11-21 04:15:43] EDIT a1/views/default/display_venue.html: -1
[2014-11-21 04:16:21] EDIT a1/views/default/display_venue.html: 2
[2014-11-21 04:16:54] EDIT a1/views/default/display_venue.html: -1
[2014-11-21 04:17:03] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:18:09] EDIT a1/views/default/display_venue.html: 2
[2014-11-21 04:18:37] EDIT a1/views/default/display_venue.html: -1
[2014-11-21 04:18:43] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:19:10] EDIT a1/views/default/display_venue.html: 0
[2014-11-21 04:21:50] EDIT a1/views/default/display_venue.html: 5
[2014-11-21 04:22:48] EDIT a1/views/default/display_venue.html: 1
[2014-11-23 04:49:12] EDIT a1/static/css/web2py.css: 3
[2014-11-23 05:12:41] EDIT a1/views/default/display_venue.html: 2
[2014-11-23 05:56:14] EDIT a1/views/default/display_venue.html: 0
[2014-11-24 02:49:22] CREATE default/bookings.html: 0
[2014-11-24 02:52:43] EDIT a1/models/db.py: 5
[2014-11-24 02:58:55] EDIT a1/controllers/default.py: 4
[2014-11-24 03:00:14] EDIT a1/static/css/web2py.css: 0
[2014-11-24 03:01:31] EDIT a1/views/default/bookings.html: 3
[2014-11-24 03:02:02] EDIT a1/models/db.py: 0
[2014-11-24 03:02:41] EDIT a1/controllers/default.py: 0
[2014-11-24 03:03:53] EDIT a1/views/default/bookings.html: 3
[2014-11-24 03:04:34] EDIT a1/views/default/bookings.html: -2
[2014-11-24 03:05:44] EDIT a1/controllers/default.py: 0
[2014-11-24 03:06:01] EDIT a1/controllers/default.py: 0
[2014-11-24 03:08:26] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:11:30] EDIT a1/controllers/default.py: 1
[2014-11-24 03:13:07] EDIT a1/controllers/default.py: 1
[2014-11-24 03:13:25] EDIT a1/controllers/default.py: 0
[2014-11-24 03:15:50] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:16:32] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:16:33] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:16:53] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:17:43] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:17:53] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:18:37] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:19:14] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:19:31] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:19:56] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:20:26] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:23:13] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:23:15] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:23:30] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:23:44] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:25:12] EDIT a1/controllers/default.py: 0
[2014-11-24 03:26:01] EDIT a1/views/default/bookings.html: -2
[2014-11-24 03:26:31] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:26:50] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:27:14] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:27:47] EDIT a1/controllers/default.py: 0
[2014-11-24 03:27:59] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:28:09] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:28:42] EDIT a1/controllers/default.py: 0
[2014-11-24 03:30:06] EDIT a1/views/default/bookings.html: 4
[2014-11-24 03:33:18] EDIT a1/views/default/bookings.html: 1
[2014-11-24 03:34:09] EDIT a1/views/default/bookings.html: 0
[2014-11-24 03:35:02] EDIT a1/views/default/bookings.html: -5
[2014-11-24 03:37:22] EDIT a1/controllers/default.py: 0
[2014-11-24 03:39:19] EDIT a1/controllers/default.py: 0
[2014-11-24 03:40:39] EDIT a1/controllers/default.py: 0
[2014-11-24 03:57:33] EDIT a1/views/default/bookings.html: 8
[2014-11-24 03:58:29] EDIT a1/views/default/bookings.html: 0
[2014-11-24 04:15:33] EDIT a1/controllers/default.py: 2
[2014-11-24 04:18:42] EDIT a1/controllers/default.py: 0
[2014-11-24 04:21:09] EDIT a1/controllers/default.py: 0
[2014-11-24 04:22:19] EDIT a1/controllers/default.py: 0
[2014-11-24 04:22:49] EDIT a1/controllers/default.py: 0
[2014-11-24 04:23:55] EDIT a1/controllers/default.py: 0
[2014-11-24 04:24:42] EDIT a1/controllers/default.py: 0
[2014-11-24 04:49:06] EDIT a1/controllers/default.py: 0
[2014-11-24 04:49:09] EDIT a1/models/db.py: 0
[2014-11-24 04:49:13] EDIT a1/views/default/bookings.html: 0
[2014-11-24 16:16:12] EDIT a1/models/menu.py: 1
[2014-11-24 16:16:36] EDIT a1/models/menu.py: 0
[2014-11-24 16:17:50] EDIT a1/models/menu.py: 0
[2014-11-24 16:20:51] EDIT a1/models/menu.py: 1
[2014-11-24 16:22:59] EDIT a1/models/menu.py: 0
[2014-11-24 16:23:02] EDIT a1/models/menu.py: 0
[2014-11-24 16:23:29] EDIT a1/models/menu.py: 0
[2014-11-24 16:34:43] EDIT a1/models/menu.py: 0
[2014-11-24 16:40:08] EDIT a1/controllers/default.py: 7
[2014-11-24 16:40:22] EDIT a1/views/default/venue_search.html: 1
[2014-11-24 16:40:55] EDIT a1/controllers/default.py: 1
[2014-11-24 16:42:57] EDIT a1/controllers/default.py: 0
[2014-11-24 16:44:05] EDIT a1/controllers/default.py: 0
[2014-11-24 16:45:11] EDIT a1/controllers/default.py: 0
[2014-11-24 16:46:12] EDIT a1/views/default/venue_search.html: 4
[2014-11-24 16:56:45] EDIT a1/controllers/default.py: 1
[2014-11-24 16:58:11] EDIT a1/controllers/default.py: 0
[2014-11-24 17:00:13] EDIT a1/views/default/venue_search.html: 6
[2014-11-24 17:00:48] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:03:12] EDIT a1/views/default/venue_search.html: 1
[2014-11-24 17:05:17] EDIT a1/views/default/venue_search.html: 1
[2014-11-24 17:06:01] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:06:51] EDIT a1/views/default/venue_search.html: 1
[2014-11-24 17:12:35] EDIT a1/views/default/venue_search.html: 23
[2014-11-24 17:13:07] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:14:02] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:14:47] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:15:52] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 17:42:28] EDIT a1/views/default/venue_search.html: -4
[2014-11-24 17:44:39] EDIT a1/views/default/venue_search.html: -11
[2014-11-24 19:11:36] EDIT a1/views/default/venue_search.html: 2
[2014-11-24 19:13:34] EDIT a1/views/default/venue_search.html: 7
[2014-11-24 19:21:21] CREATE default/venue_search.load: 0
[2014-11-24 19:21:48] EDIT a1/views/default/venue_search.load: 22
[2014-11-24 19:24:08] EDIT a1/views/default/venue_search.html: 1
[2014-11-24 19:25:11] EDIT a1/views/default/venue_search.html: -7
[2014-11-24 19:26:44] EDIT a1/views/default/venue_search.load: -2
[2014-11-24 19:28:28] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 19:29:43] EDIT a1/views/default/venue_search.load: 1
[2014-11-24 19:30:36] EDIT a1/views/default/venue_search.load: 3
[2014-11-24 19:52:44] EDIT a1/controllers/default.py: 3
[2014-11-24 19:53:27] EDIT a1/controllers/default.py: 0
[2014-11-24 19:56:00] EDIT a1/controllers/default.py: 0
[2014-11-24 20:00:55] EDIT a1/controllers/default.py: 1
[2014-11-24 20:02:07] EDIT a1/controllers/default.py: 0
[2014-11-24 20:02:31] EDIT a1/views/default/display_venue.html: 4
[2014-11-24 20:07:10] EDIT a1/controllers/default.py: 6
[2014-11-24 20:08:10] EDIT a1/controllers/default.py: 0
[2014-11-24 20:09:59] EDIT a1/controllers/default.py: 1
[2014-11-24 20:18:41] EDIT a1/controllers/default.py: 6
[2014-11-24 20:19:04] EDIT a1/controllers/default.py: 0
[2014-11-24 20:20:10] EDIT a1/controllers/default.py: 0
[2014-11-24 20:22:43] EDIT a1/controllers/default.py: 0
[2014-11-24 20:23:33] EDIT a1/controllers/default.py: 0
[2014-11-24 21:33:08] EDIT a1/models/db.py: 0
[2014-11-24 21:34:01] EDIT a1/controllers/default.py: 3
[2014-11-24 21:40:42] EDIT a1/controllers/default.py: 0
[2014-11-24 21:40:44] EDIT a1/models/db.py: 0
[2014-11-24 21:51:09] EDIT a1/controllers/default.py: 0
[2014-11-24 21:51:31] EDIT a1/controllers/default.py: 0
[2014-11-24 21:52:41] EDIT a1/models/db.py: 0
[2014-11-24 21:53:10] EDIT a1/models/db.py: 0
[2014-11-24 21:57:44] EDIT a1/models/db.py: 0
[2014-11-24 22:00:18] EDIT a1/views/default/display_venue.html: 8
[2014-11-24 22:01:15] EDIT a1/views/default/display_venue.html: 0
[2014-11-24 22:02:00] EDIT a1/views/default/display_venue.html: 0
[2014-11-24 22:02:32] EDIT a1/views/default/display_venue.html: 0
[2014-11-24 22:12:24] EDIT a1/views/default/display_venue.html: -1
[2014-11-24 22:13:22] EDIT a1/views/layout.html: 0
[2014-11-24 22:14:01] EDIT a1/views/layout.html: 0
[2014-11-24 22:15:03] EDIT a1/views/layout.html: 0
[2014-11-24 22:15:25] EDIT a1/views/layout.html: 0
[2014-11-24 22:26:26] EDIT a1/views/layout.html: 0
[2014-11-24 22:27:26] EDIT a1/views/default/bookings.html: 0
[2014-11-24 22:27:40] EDIT a1/views/default/bookings.html: -1
[2014-11-24 22:27:46] EDIT a1/views/default/bookings.html: 0
[2014-11-24 22:28:30] EDIT a1/models/menu.py: 0
[2014-11-24 22:28:34] EDIT a1/models/menu.py: 0
[2014-11-24 22:50:46] EDIT a1/views/default/venue_search.html: 0
[2014-11-24 22:51:20] EDIT a1/views/default/venue_search.html: -2
[2014-11-24 22:51:56] EDIT a1/views/default/venue_search.html: -3
[2014-11-24 22:52:25] EDIT a1/views/default/venue_search.load: 3
[2014-11-25 03:27:03] UPLOAD /home/edrower/web2py/applications/a1/static/witt.jpg: 2541
[2014-11-25 03:27:17] UPLOAD /home/edrower/web2py/applications/a1/static/loft_on_lake.jpg: 1312
[2014-11-25 03:27:32] UPLOAD /home/edrower/web2py/applications/a1/static/park_hyatt.jpg: 590
[2014-11-25 04:08:06] EDIT a1/views/default/venue_search.html: -43
[2014-11-25 04:09:35] EDIT a1/views/default/venue_search.load: -1
[2014-11-25 04:10:02] EDIT a1/views/default/venue_search.load: -1
[2014-11-25 04:11:05] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:11:44] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:12:05] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:12:07] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:13:08] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:13:44] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:13:56] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:14:07] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:14:56] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:15:15] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:15:26] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:16:35] EDIT a1/views/default/display_venue.html: -2
[2014-11-25 04:18:28] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:19:23] EDIT a1/views/default/display_venue.html: 0
[2014-11-25 04:19:54] EDIT a1/static/css/web2py.css: -1
[2014-11-25 04:20:12] EDIT a1/static/css/web2py.css: 0
[2014-11-25 04:20:36] EDIT a1/views/default/display_venue.html: -4
[2014-11-25 04:25:33] EDIT a1/static/css/web2py.css: 8
[2014-11-25 04:25:48] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:26:29] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:27:09] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:31:48] EDIT a1/controllers/default.py: 0
[2014-11-25 04:34:22] EDIT a1/controllers/default.py: 0
[2014-11-25 04:36:25] EDIT a1/views/default/venue_search.load: 0
[2014-11-25 04:37:12] EDIT a1/views/default/venue_search.load: 0
[2014-11-25 04:37:46] EDIT a1/controllers/default.py: 0
[2014-11-25 04:39:44] EDIT a1/models/db.py: 0
[2014-11-25 04:41:00] EDIT a1/models/db.py: 0
[2014-11-25 04:41:01] EDIT a1/models/db.py: 0
[2014-11-25 04:43:04] EDIT a1/models/db.py: 0
[2014-11-25 04:45:55] EDIT a1/controllers/default.py: -8
[2014-11-25 04:46:23] EDIT a1/controllers/default.py: 0
[2014-11-25 04:48:33] EDIT a1/models/db.py: 0
[2014-11-25 04:49:29] EDIT a1/models/db.py: 0
[2014-11-25 04:50:22] EDIT a1/models/db.py: 0
[2014-11-25 04:50:58] EDIT a1/models/db.py: 0
[2014-11-25 04:51:31] EDIT a1/models/db.py: 0
[2014-11-25 04:52:31] EDIT a1/controllers/default.py: 0
[2014-11-25 04:53:09] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:53:23] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:54:29] EDIT a1/controllers/default.py: 0
[2014-11-25 04:54:41] EDIT a1/controllers/default.py: 0
[2014-11-25 04:55:15] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:55:43] EDIT a1/views/default/bookings.html: -2
[2014-11-25 04:56:50] EDIT a1/views/default/bookings.html: 2
[2014-11-25 04:57:11] EDIT a1/views/default/bookings.html: 0
[2014-11-25 04:58:05] EDIT a1/views/default/bookings.html: -6
[2014-11-25 05:03:23] EDIT a1/views/default/display_venue.html: 0
